Algorithm,time,n,m,scenario
binary_search,0.000417947769165,743,247,random
binary_search,0.00074291229248,1486,494,aaa
binary_search,0.000383853912354,753,251,random
binary_search,0.000697135925293,1506,502,aaa
binary_search,0.000369071960449,763,254,random
binary_search,0.000696182250977,1526,508,aaa
binary_search,0.00037693977356,773,257,random
binary_search,0.000713109970093,1546,514,aaa
binary_search,0.000378131866455,783,261,random
binary_search,0.000710964202881,1566,522,aaa
binary_search,0.000385046005249,793,264,random
binary_search,0.000746965408325,1586,528,aaa
binary_search,0.000391960144043,803,267,random
binary_search,0.000747203826904,1606,534,aaa
binary_search,0.000396966934204,813,271,random
binary_search,0.000822067260742,1626,542,aaa
binary_search,0.000405073165894,823,274,random
binary_search,0.000791072845459,1646,548,aaa
binary_search,0.000409841537476,833,277,random
binary_search,0.000808000564575,1666,554,aaa
binary_search,0.000415086746216,843,281,random
binary_search,0.00080394744873,1686,562,aaa
binary_search,0.000496864318848,853,284,random
binary_search,0.00119280815125,1706,568,aaa
binary_search,0.000428915023804,863,287,random
binary_search,0.000850200653076,1726,574,aaa
binary_search,0.000434875488281,873,291,random
binary_search,0.000838994979858,1746,582,aaa
binary_search,0.000440835952759,883,294,random
binary_search,0.000864028930664,1766,588,aaa
binary_search,0.000470876693726,893,297,random
binary_search,0.000849008560181,1786,594,aaa
binary_search,0.000458955764771,903,301,random
binary_search,0.00085711479187,1806,602,aaa
binary_search,0.000471115112305,913,304,random
binary_search,0.000882863998413,1826,608,aaa
binary_search,0.000463008880615,923,307,random
binary_search,0.000877857208252,1846,614,aaa
binary_search,0.000471115112305,933,311,random
binary_search,0.000931978225708,1866,622,aaa
binary_search,0.000478982925415,943,314,random
binary_search,0.00093412399292,1886,628,aaa
binary_search,0.000488042831421,953,317,random
binary_search,0.000936031341553,1906,634,aaa
binary_search,0.000512838363647,963,321,random
binary_search,0.000990152359009,1926,642,aaa
binary_search,0.000496864318848,973,324,random
binary_search,0.00103092193604,1946,648,aaa
binary_search,0.000504016876221,983,327,random
binary_search,0.00122213363647,1966,654,aaa
binary_search,0.000550985336304,993,331,random
binary_search,0.00158214569092,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,1.4066696167e-05,3,1,random
binary_search,7.15255737305e-06,6,2,aaa
binary_search,1.00135803223e-05,13,4,random
binary_search,1.4066696167e-05,26,8,aaa
binary_search,1.19209289551e-05,23,7,random
binary_search,2.28881835938e-05,46,14,aaa
binary_search,1.50203704834e-05,33,11,random
binary_search,2.28881835938e-05,66,22,aaa
binary_search,1.81198120117e-05,43,14,random
binary_search,2.90870666504e-05,86,28,aaa
binary_search,2.00271606445e-05,53,17,random
binary_search,3.981590271e-05,106,34,aaa
binary_search,2.50339508057e-05,63,21,random
binary_search,4.60147857666e-05,126,42,aaa
binary_search,3.19480895996e-05,73,24,random
binary_search,4.88758087158e-05,146,48,aaa
binary_search,3.09944152832e-05,83,27,random
binary_search,5.79357147217e-05,166,54,aaa
binary_search,3.60012054443e-05,93,31,random
binary_search,6.29425048828e-05,186,62,aaa
binary_search,0.000115156173706,103,34,random
binary_search,8.98838043213e-05,206,68,aaa
binary_search,4.38690185547e-05,113,37,random
binary_search,7.70092010498e-05,226,74,aaa
binary_search,5.60283660889e-05,123,41,random
binary_search,7.79628753662e-05,246,82,aaa
binary_search,5.10215759277e-05,133,44,random
binary_search,8.70227813721e-05,266,88,aaa
binary_search,5.19752502441e-05,143,47,random
binary_search,8.89301300049e-05,286,94,aaa
binary_search,6.69956207275e-05,153,51,random
binary_search,9.79900360107e-05,306,102,aaa
binary_search,6.29425048828e-05,163,54,random
binary_search,0.000101089477539,326,108,aaa
binary_search,6.48498535156e-05,173,57,random
binary_search,0.000109910964966,346,114,aaa
binary_search,8.48770141602e-05,183,61,random
binary_search,0.00012993812561,366,122,aaa
binary_search,0.000185966491699,193,64,random
binary_search,0.000385999679565,386,128,aaa
binary_search,0.000151872634888,203,67,random
binary_search,0.000205993652344,406,134,aaa
binary_search,0.000103950500488,213,71,random
binary_search,0.000198125839233,426,142,aaa
binary_search,0.000103950500488,223,74,random
binary_search,0.000218152999878,446,148,aaa
binary_search,0.000102996826172,233,77,random
binary_search,0.000235080718994,466,154,aaa
binary_search,0.000133991241455,243,81,random
binary_search,0.000253915786743,486,162,aaa
binary_search,0.000133991241455,253,84,random
binary_search,0.000242948532104,506,168,aaa
binary_search,0.000114917755127,263,87,random
binary_search,0.000207901000977,526,174,aaa
binary_search,0.000114917755127,273,91,random
binary_search,0.000273942947388,546,182,aaa
binary_search,0.000123023986816,283,94,random
binary_search,0.000237941741943,566,188,aaa
binary_search,0.000159025192261,293,97,random
binary_search,0.00023078918457,586,194,aaa
binary_search,0.000131130218506,303,101,random
binary_search,0.00022292137146,606,202,aaa
binary_search,0.000121831893921,313,104,random
binary_search,0.000236988067627,626,208,aaa
binary_search,0.000128984451294,323,107,random
binary_search,0.000247955322266,646,214,aaa
binary_search,0.000133037567139,333,111,random
binary_search,0.000257015228271,666,222,aaa
binary_search,0.00016188621521,343,114,random
binary_search,0.000262022018433,686,228,aaa
binary_search,0.000200986862183,353,117,random
binary_search,0.000405073165894,706,234,aaa
binary_search,0.000146150588989,363,121,random
binary_search,0.000304937362671,726,242,aaa
binary_search,0.000174999237061,373,124,random
binary_search,0.000281095504761,746,248,aaa
binary_search,0.000152826309204,383,127,random
binary_search,0.000293016433716,766,254,aaa
binary_search,0.000166177749634,393,131,random
binary_search,0.000353097915649,786,262,aaa
binary_search,0.000164031982422,403,134,random
binary_search,0.000384092330933,806,268,aaa
binary_search,0.000180006027222,413,137,random
binary_search,0.000385046005249,826,274,aaa
binary_search,0.000192880630493,423,141,random
binary_search,0.000427007675171,846,282,aaa
binary_search,0.000205993652344,433,144,random
binary_search,0.000651836395264,866,288,aaa
binary_search,0.000245094299316,443,147,random
binary_search,0.000630140304565,886,294,aaa
binary_search,0.000306129455566,453,151,random
binary_search,0.000633955001831,906,302,aaa
binary_search,0.000221967697144,463,154,random
binary_search,0.000461101531982,926,308,aaa
binary_search,0.000253915786743,473,157,random
binary_search,0.00080680847168,946,314,aaa
binary_search,0.000209093093872,483,161,random
binary_search,0.000416994094849,966,322,aaa
binary_search,0.000205039978027,493,164,random
binary_search,0.000500202178955,986,328,aaa
binary_search,0.000250101089478,503,167,random
binary_search,0.000476837158203,1006,334,aaa
binary_search,0.000230073928833,513,171,random
binary_search,0.000504970550537,1026,342,aaa
binary_search,0.000262022018433,523,174,random
binary_search,0.000535011291504,1046,348,aaa
binary_search,0.000232219696045,533,177,random
binary_search,0.00046706199646,1066,354,aaa
binary_search,0.000251054763794,543,181,random
binary_search,0.000484943389893,1086,362,aaa
binary_search,0.000242948532104,553,184,random
binary_search,0.00049901008606,1106,368,aaa
binary_search,0.000257968902588,563,187,random
binary_search,0.000663042068481,1126,374,aaa
binary_search,0.000298976898193,573,191,random
binary_search,0.000605821609497,1146,382,aaa
binary_search,0.000397920608521,583,194,random
binary_search,0.00080394744873,1166,388,aaa
binary_search,0.000292062759399,593,197,random
binary_search,0.00056004524231,1186,394,aaa
binary_search,0.000274181365967,603,201,random
binary_search,0.000527858734131,1206,402,aaa
binary_search,0.000277042388916,613,204,random
binary_search,0.000532150268555,1226,408,aaa
binary_search,0.000333070755005,623,207,random
binary_search,0.000623941421509,1246,414,aaa
binary_search,0.000304937362671,633,211,random
binary_search,0.000643968582153,1266,422,aaa
binary_search,0.000295162200928,643,214,random
binary_search,0.000589847564697,1286,428,aaa
binary_search,0.000302076339722,653,217,random
binary_search,0.000689029693604,1306,434,aaa
binary_search,0.000604867935181,663,221,random
binary_search,0.00165414810181,1326,442,aaa
binary_search,0.000478982925415,673,224,random
binary_search,0.0012629032135,1346,448,aaa
binary_search,0.000555992126465,683,227,random
binary_search,0.00116991996765,1366,454,aaa
binary_search,0.000468015670776,693,231,random
binary_search,0.00109696388245,1386,462,aaa
binary_search,0.000391006469727,703,234,random
binary_search,0.000752210617065,1406,468,aaa
binary_search,0.000395059585571,713,237,random
binary_search,0.000710964202881,1426,474,aaa
binary_search,0.00037407875061,723,241,random
binary_search,0.000693082809448,1446,482,aaa
binary_search,0.000536918640137,733,244,random
binary_search,0.00113606452942,1466,488,aaa
binary_search,0.000470161437988,743,247,random
binary_search,0.000972032546997,1486,494,aaa
binary_search,0.000481843948364,753,251,random
binary_search,0.00116491317749,1506,502,aaa
binary_search,0.000453948974609,763,254,random
binary_search,0.000896215438843,1526,508,aaa
binary_search,0.000426054000854,773,257,random
binary_search,0.000801801681519,1546,514,aaa
binary_search,0.000380992889404,783,261,random
binary_search,0.000729084014893,1566,522,aaa
binary_search,0.000386953353882,793,264,random
binary_search,0.000769853591919,1586,528,aaa
binary_search,0.000392913818359,803,267,random
binary_search,0.000802040100098,1606,534,aaa
binary_search,0.000403881072998,813,271,random
binary_search,0.000847101211548,1626,542,aaa
binary_search,0.000509977340698,823,274,random
binary_search,0.00132489204407,1646,548,aaa
binary_search,0.00043797492981,833,277,random
binary_search,0.00101685523987,1666,554,aaa
binary_search,0.000488042831421,843,281,random
binary_search,0.0013439655304,1686,562,aaa
binary_search,0.000442028045654,853,284,random
binary_search,0.000924110412598,1706,568,aaa
binary_search,0.000458002090454,863,287,random
binary_search,0.000878095626831,1726,574,aaa
binary_search,0.000436067581177,873,291,random
binary_search,0.000838994979858,1746,582,aaa
binary_search,0.000441789627075,883,294,random
binary_search,0.000912189483643,1766,588,aaa
binary_search,0.000451803207397,893,297,random
binary_search,0.000877141952515,1786,594,aaa
binary_search,0.000452995300293,903,301,random
binary_search,0.000862121582031,1806,602,aaa
binary_search,0.00090479850769,913,304,random
binary_search,0.00232291221619,1826,608,aaa
binary_search,0.000821113586426,923,307,random
binary_search,0.00149703025818,1846,614,aaa
binary_search,0.000564813613892,933,311,random
binary_search,0.00131702423096,1866,622,aaa
binary_search,0.000519037246704,943,314,random
binary_search,0.000982999801636,1886,628,aaa
binary_search,0.000528812408447,953,317,random
binary_search,0.000941038131714,1906,634,aaa
binary_search,0.000510931015015,963,321,random
binary_search,0.000946998596191,1926,642,aaa
binary_search,0.000533819198608,973,324,random
binary_search,0.000948190689087,1946,648,aaa
binary_search,0.000977993011475,983,327,random
binary_search,0.00211596488953,1966,654,aaa
binary_search,0.000771045684814,993,331,random
binary_search,0.00160479545593,1986,662,aaa
Algorithm,time,n,m,scenario
binary_search,1.90734863281e-05,3,1,random
binary_search,1.00135803223e-05,6,2,aaa
binary_search,1.09672546387e-05,13,4,random
binary_search,1.50203704834e-05,26,8,aaa
binary_search,1.28746032715e-05,23,7,random
binary_search,2.71797180176e-05,46,14,aaa
binary_search,1.59740447998e-05,33,11,random
binary_search,4.50611114502e-05,66,22,aaa
binary_search,3.91006469727e-05,43,14,random
binary_search,7.29560852051e-05,86,28,aaa
binary_search,2.38418579102e-05,53,17,random
binary_search,4.50611114502e-05,106,34,aaa
binary_search,6.19888305664e-05,63,21,random
binary_search,0.000105857849121,126,42,aaa
binary_search,7.48634338379e-05,73,24,random
binary_search,0.000144004821777,146,48,aaa
binary_search,4.10079956055e-05,83,27,random
binary_search,0.000100135803223,166,54,aaa
binary_search,4.19616699219e-05,93,31,random
binary_search,0.000108957290649,186,62,aaa
binary_search,5.07831573486e-05,103,34,random
binary_search,0.000135898590088,206,68,aaa
binary_search,5.00679016113e-05,113,37,random
binary_search,0.000138998031616,226,74,aaa
binary_search,9.29832458496e-05,123,41,random
binary_search,0.000136852264404,246,82,aaa
binary_search,6.31809234619e-05,133,44,random
binary_search,0.000185012817383,266,88,aaa
binary_search,6.29425048828e-05,143,47,random
binary_search,0.000171184539795,286,94,aaa
binary_search,7.20024108887e-05,153,51,random
binary_search,0.000195026397705,306,102,aaa
binary_search,7.08103179932e-05,163,54,random
binary_search,0.00014591217041,326,108,aaa
binary_search,7.70092010498e-05,173,57,random
binary_search,0.00014591217041,346,114,aaa
binary_search,7.9870223999e-05,183,61,random
binary_search,0.000152826309204,366,122,aaa
binary_search,8.20159912109e-05,193,64,random
binary_search,0.000227928161621,386,128,aaa
binary_search,9.60826873779e-05,203,67,random
binary_search,0.000157117843628,406,134,aaa
binary_search,8.89301300049e-05,213,71,random
binary_search,0.000155925750732,426,142,aaa
binary_search,0.000171899795532,223,74,random
binary_search,0.000194072723389,446,148,aaa
binary_search,0.000103950500488,233,77,random
binary_search,0.000164985656738,466,154,aaa
binary_search,9.79900360107e-05,243,81,random
binary_search,0.000170946121216,486,162,aaa
binary_search,0.000102996826172,253,84,random
binary_search,0.000193119049072,506,168,aaa
binary_search,0.000103950500488,263,87,random
binary_search,0.000205039978027,526,174,aaa
binary_search,0.0001060962677,273,91,random
binary_search,0.000185966491699,546,182,aaa
binary_search,0.000109910964966,283,94,random
binary_search,0.000194072723389,566,188,aaa
binary_search,0.000113964080811,293,97,random
binary_search,0.000202894210815,586,194,aaa
binary_search,0.000119924545288,303,101,random
binary_search,0.000221967697144,606,202,aaa
binary_search,0.000169992446899,313,104,random
