Algorithm,time,n
radix_sort,0.024163007736206055,582701
radix_sort,0.02392721176147461,582801
radix_sort,0.024171113967895508,582901
radix_sort,0.024106979370117188,583001
radix_sort,0.02477431297302246,583101
radix_sort,0.025491952896118164,583201
radix_sort,0.024071931838989258,583301
radix_sort,0.023916006088256836,583401
radix_sort,0.023324251174926758,583501
radix_sort,0.02404499053955078,583601
radix_sort,0.0242769718170166,583701
radix_sort,0.023630619049072266,583801
radix_sort,0.0275571346282959,583901
radix_sort,0.02375483512878418,584001
radix_sort,0.023762941360473633,584101
radix_sort,0.02402019500732422,584201
radix_sort,0.02403998374938965,584301
radix_sort,0.02385115623474121,584401
radix_sort,0.02401280403137207,584501
radix_sort,0.023712158203125,584601
radix_sort,0.023772001266479492,584701
radix_sort,0.023217201232910156,584801
radix_sort,0.02331089973449707,584901
radix_sort,0.02327275276184082,585001
radix_sort,0.025227069854736328,585101
radix_sort,0.024029254913330078,585201
radix_sort,0.023875713348388672,585301
radix_sort,0.023211002349853516,585401
radix_sort,0.023381948471069336,585501
radix_sort,0.02317333221435547,585601
radix_sort,0.027747154235839844,585701
radix_sort,0.023686885833740234,585801
radix_sort,0.02403402328491211,585901
radix_sort,0.0231170654296875,586001
radix_sort,0.02328205108642578,586101
radix_sort,0.023273944854736328,586201
radix_sort,0.02447509765625,586301
radix_sort,0.023878097534179688,586401
radix_sort,0.024003028869628906,586501
radix_sort,0.02416396141052246,586601
radix_sort,0.024014949798583984,586701
radix_sort,0.028563976287841797,586801
radix_sort,0.024181842803955078,586901
radix_sort,0.023998022079467773,587001
radix_sort,0.02330303192138672,587101
radix_sort,0.02422499656677246,587201
radix_sort,0.024276256561279297,587301
radix_sort,0.023984193801879883,587401
radix_sort,0.024180889129638672,587501
radix_sort,0.024280786514282227,587601
radix_sort,0.0232698917388916,587701
radix_sort,0.024294137954711914,587801
radix_sort,0.02423095703125,587901
radix_sort,0.024119138717651367,588001
radix_sort,0.023599863052368164,588101
radix_sort,0.023183107376098633,588201
radix_sort,0.02413487434387207,588301
radix_sort,0.024280786514282227,588401
radix_sort,0.02409195899963379,588501
radix_sort,0.02328205108642578,588601
radix_sort,0.027103900909423828,588701
radix_sort,0.023368120193481445,588801
radix_sort,0.023455142974853516,588901
radix_sort,0.024960994720458984,589001
radix_sort,0.023373126983642578,589101
radix_sort,0.02339625358581543,589201
radix_sort,0.025023937225341797,589301
radix_sort,0.02443718910217285,589401
radix_sort,0.024180173873901367,589501
radix_sort,0.027853727340698242,589601
radix_sort,0.024326086044311523,589701
radix_sort,0.024055004119873047,589801
radix_sort,0.023382186889648438,589901
radix_sort,0.02343893051147461,590001
radix_sort,0.023827314376831055,590101
radix_sort,0.02546405792236328,590201
radix_sort,0.02412700653076172,590301
radix_sort,0.02338695526123047,590401
radix_sort,0.023849010467529297,590501
radix_sort,0.02437114715576172,590601
radix_sort,0.024158954620361328,590701
radix_sort,0.02491474151611328,590801
radix_sort,0.027968168258666992,590901
radix_sort,0.02406597137451172,591001
radix_sort,0.023746967315673828,591101
radix_sort,0.023170948028564453,591201
radix_sort,0.024072885513305664,591301
radix_sort,0.02557206153869629,591401
radix_sort,0.02431011199951172,591501
radix_sort,0.024222135543823242,591601
radix_sort,0.024873971939086914,591701
radix_sort,0.024339914321899414,591801
radix_sort,0.0234529972076416,591901
radix_sort,0.02547311782836914,592001
radix_sort,0.023951053619384766,592101
radix_sort,0.023457050323486328,592201
radix_sort,0.024513959884643555,592301
radix_sort,0.02420210838317871,592401
radix_sort,0.026762008666992188,592501
radix_sort,0.02382493019104004,592601
radix_sort,0.023650646209716797,592701
radix_sort,0.02334117889404297,592801
radix_sort,0.029031991958618164,592901
radix_sort,0.02344822883605957,593001
radix_sort,0.024290084838867188,593101
radix_sort,0.025911808013916016,593201
radix_sort,0.024481773376464844,593301
radix_sort,0.024287939071655273,593401
radix_sort,0.024653911590576172,593501
radix_sort,0.024317026138305664,593601
radix_sort,0.0240628719329834,593701
radix_sort,0.023605823516845703,593801
radix_sort,0.023566007614135742,593901
radix_sort,0.023393869400024414,594001
radix_sort,0.024493694305419922,594101
radix_sort,0.02424907684326172,594201
radix_sort,0.024278879165649414,594301
radix_sort,0.030441999435424805,594401
radix_sort,0.02394390106201172,594501
radix_sort,0.023460865020751953,594601
radix_sort,0.028219223022460938,594701
radix_sort,0.02369213104248047,594801
radix_sort,0.02375483512878418,594901
radix_sort,0.024766921997070312,595001
radix_sort,0.024367094039916992,595101
radix_sort,0.024164915084838867,595201
radix_sort,0.024889230728149414,595301
radix_sort,0.024302005767822266,595401
radix_sort,0.02437877655029297,595501
radix_sort,0.025503873825073242,595601
radix_sort,0.02461719512939453,595701
radix_sort,0.024515867233276367,595801
radix_sort,0.0260317325592041,595901
radix_sort,0.024311065673828125,596001
radix_sort,0.0241851806640625,596101
radix_sort,0.023923873901367188,596201
radix_sort,0.02425980567932129,596301
radix_sort,0.02405405044555664,596401
radix_sort,0.024486780166625977,596501
radix_sort,0.023489952087402344,596601
radix_sort,0.02366495132446289,596701
radix_sort,0.027506113052368164,596801
radix_sort,0.023578166961669922,596901
radix_sort,0.02341914176940918,597001
radix_sort,0.026685237884521484,597101
radix_sort,0.024197101593017578,597201
radix_sort,0.024224042892456055,597301
radix_sort,0.024783849716186523,597401
radix_sort,0.02430105209350586,597501
radix_sort,0.02421402931213379,597601
radix_sort,0.02443218231201172,597701
radix_sort,0.023661136627197266,597801
radix_sort,0.02364802360534668,597901
radix_sort,0.024739980697631836,598001
radix_sort,0.024335861206054688,598101
radix_sort,0.023756027221679688,598201
radix_sort,0.027325868606567383,598301
radix_sort,0.025136947631835938,598401
radix_sort,0.024471044540405273,598501
radix_sort,0.024756193161010742,598601
radix_sort,0.024693012237548828,598701
radix_sort,0.024348974227905273,598801
radix_sort,0.025143146514892578,598901
radix_sort,0.024092912673950195,599001
radix_sort,0.02408599853515625,599101
radix_sort,0.0249481201171875,599201
radix_sort,0.024466991424560547,599301
radix_sort,0.024305105209350586,599401
radix_sort,0.023783206939697266,599501
radix_sort,0.023908138275146484,599601
radix_sort,0.024296998977661133,599701
radix_sort,0.02473926544189453,599801
radix_sort,0.024534940719604492,599901
radix_sort,0.023569107055664062,600001
radix_sort,0.023975849151611328,600101
radix_sort,0.024452924728393555,600201
radix_sort,0.02451300621032715,600301
radix_sort,0.024868249893188477,600401
radix_sort,0.024730205535888672,600501
radix_sort,0.024549007415771484,600601
radix_sort,0.02485513687133789,600701
radix_sort,0.031404733657836914,600801
radix_sort,0.025104761123657227,600901
radix_sort,0.02398371696472168,601001
radix_sort,0.023864030838012695,601101
radix_sort,0.024797916412353516,601201
radix_sort,0.024951696395874023,601301
radix_sort,0.029031038284301758,601401
radix_sort,0.02647233009338379,601501
radix_sort,0.029087066650390625,601601
radix_sort,0.024737119674682617,601701
radix_sort,0.02454090118408203,601801
radix_sort,0.024651765823364258,601901
radix_sort,0.028706789016723633,602001
radix_sort,0.025526046752929688,602101
radix_sort,0.029263019561767578,602201
radix_sort,0.023875951766967773,602301
radix_sort,0.028940916061401367,602401
radix_sort,0.027148008346557617,602501
radix_sort,0.024570703506469727,602601
radix_sort,0.031013965606689453,602701
radix_sort,0.0264739990234375,602801
radix_sort,0.027418136596679688,602901
radix_sort,0.024878740310668945,603001
radix_sort,0.024550199508666992,603101
radix_sort,0.024881839752197266,603201
radix_sort,0.025019168853759766,603301
radix_sort,0.02466106414794922,603401
radix_sort,0.025250911712646484,603501
radix_sort,0.02500009536743164,603601
radix_sort,0.024812936782836914,603701
radix_sort,0.026498079299926758,603801
radix_sort,0.024994850158691406,603901
radix_sort,0.024593114852905273,604001
radix_sort,0.024684906005859375,604101
radix_sort,0.024945974349975586,604201
radix_sort,0.02476191520690918,604301
radix_sort,0.02515721321105957,604401
radix_sort,0.025381803512573242,604501
radix_sort,0.023888111114501953,604601
radix_sort,0.0239560604095459,604701
radix_sort,0.024956941604614258,604801
radix_sort,0.02472209930419922,604901
radix_sort,0.025056838989257812,605001
radix_sort,0.02564096450805664,605101
radix_sort,0.024210214614868164,605201
radix_sort,0.024013042449951172,605301
radix_sort,0.024343252182006836,605401
radix_sort,0.023969173431396484,605501
radix_sort,0.02431011199951172,605601
radix_sort,0.025064945220947266,605701
radix_sort,0.024196147918701172,605801
radix_sort,0.024003028869628906,605901
radix_sort,0.029429912567138672,606001
radix_sort,0.024801969528198242,606101
radix_sort,0.029524803161621094,606201
radix_sort,0.024703025817871094,606301
radix_sort,0.025030851364135742,606401
radix_sort,0.030553817749023438,606501
radix_sort,0.024012088775634766,606601
radix_sort,0.025327205657958984,606701
radix_sort,0.028630971908569336,606801
radix_sort,0.024059772491455078,606901
radix_sort,0.02380990982055664,607001
radix_sort,0.02505803108215332,607101
radix_sort,0.02488994598388672,607201
radix_sort,0.026606082916259766,607301
radix_sort,0.024883270263671875,607401
radix_sort,0.024937868118286133,607501
radix_sort,0.024776935577392578,607601
radix_sort,0.02540278434753418,607701
radix_sort,0.024865150451660156,607801
radix_sort,0.024084806442260742,607901
radix_sort,0.025188207626342773,608001
radix_sort,0.02473616600036621,608101
radix_sort,0.024949073791503906,608201
radix_sort,0.027100086212158203,608301
radix_sort,0.024149179458618164,608401
radix_sort,0.025917768478393555,608501
radix_sort,0.026658058166503906,608601
radix_sort,0.028175830841064453,608701
radix_sort,0.02767324447631836,608801
radix_sort,0.030303001403808594,608901
radix_sort,0.028623104095458984,609001
radix_sort,0.026681900024414062,609101
radix_sort,0.03004312515258789,609201
radix_sort,0.029787063598632812,609301
radix_sort,0.026705026626586914,609401
radix_sort,0.0269620418548584,609501
radix_sort,0.0290529727935791,609601
radix_sort,0.026423215866088867,609701
radix_sort,0.025180816650390625,609801
radix_sort,0.02786564826965332,609901
radix_sort,0.024097204208374023,610001
radix_sort,0.02513718605041504,610101
radix_sort,0.0254669189453125,610201
radix_sort,0.025190114974975586,610301
radix_sort,0.024048328399658203,610401
radix_sort,0.026569843292236328,610501
radix_sort,0.02521800994873047,610601
radix_sort,0.02694106101989746,610701
radix_sort,0.02921009063720703,610801
radix_sort,0.02540111541748047,610901
radix_sort,0.02936410903930664,611001
radix_sort,0.02902984619140625,611101
radix_sort,0.024985313415527344,611201
radix_sort,0.028689861297607422,611301
radix_sort,0.025401830673217773,611401
radix_sort,0.024940013885498047,611501
radix_sort,0.02492690086364746,611601
radix_sort,0.03034687042236328,611701
radix_sort,0.024914979934692383,611801
radix_sort,0.024160146713256836,611901
radix_sort,0.024116992950439453,612001
radix_sort,0.024050235748291016,612101
radix_sort,0.02506089210510254,612201
radix_sort,0.02535700798034668,612301
radix_sort,0.026354074478149414,612401
radix_sort,0.0252530574798584,612501
radix_sort,0.025241851806640625,612601
radix_sort,0.024834632873535156,612701
radix_sort,0.024938106536865234,612801
radix_sort,0.026070117950439453,612901
radix_sort,0.027125120162963867,613001
radix_sort,0.026774883270263672,613101
radix_sort,0.02511000633239746,613201
radix_sort,0.025111913681030273,613301
radix_sort,0.030937910079956055,613401
radix_sort,0.02503228187561035,613501
radix_sort,0.02524399757385254,613601
radix_sort,0.02631092071533203,613701
radix_sort,0.02469611167907715,613801
radix_sort,0.025964736938476562,613901
radix_sort,0.02859973907470703,614001
radix_sort,0.025279998779296875,614101
radix_sort,0.029716014862060547,614201
radix_sort,0.02531719207763672,614301
radix_sort,0.025046110153198242,614401
radix_sort,0.024087190628051758,614501
radix_sort,0.026146888732910156,614601
radix_sort,0.02638387680053711,614701
radix_sort,0.025475740432739258,614801
radix_sort,0.025318145751953125,614901
radix_sort,0.0296938419342041,615001
radix_sort,0.025045156478881836,615101
radix_sort,0.025264978408813477,615201
radix_sort,0.025566816329956055,615301
radix_sort,0.02533125877380371,615401
radix_sort,0.025341033935546875,615501
radix_sort,0.025037050247192383,615601
radix_sort,0.02945089340209961,615701
radix_sort,0.02530694007873535,615801
radix_sort,0.025250673294067383,615901
radix_sort,0.025918006896972656,616001
radix_sort,0.02430582046508789,616101
radix_sort,0.02420806884765625,616201
radix_sort,0.025739192962646484,616301
radix_sort,0.024393081665039062,616401
radix_sort,0.025443077087402344,616501
radix_sort,0.025282621383666992,616601
radix_sort,0.02453780174255371,616701
radix_sort,0.028329849243164062,616801
radix_sort,0.0296173095703125,616901
radix_sort,0.030061960220336914,617001
radix_sort,0.025208711624145508,617101
radix_sort,0.025287151336669922,617201
radix_sort,0.02519702911376953,617301
radix_sort,0.02501201629638672,617401
radix_sort,0.025465011596679688,617501
radix_sort,0.02554631233215332,617601
radix_sort,0.026343345642089844,617701
radix_sort,0.025813817977905273,617801
radix_sort,0.02527475357055664,617901
radix_sort,0.029252052307128906,618001
radix_sort,0.02536606788635254,618101
radix_sort,0.02448296546936035,618201
radix_sort,0.025868654251098633,618301
radix_sort,0.025256872177124023,618401
radix_sort,0.025210857391357422,618501
radix_sort,0.02578592300415039,618601
radix_sort,0.025655746459960938,618701
radix_sort,0.0252530574798584,618801
radix_sort,0.02542901039123535,618901
radix_sort,0.025127172470092773,619001
radix_sort,0.025331974029541016,619101
radix_sort,0.025519132614135742,619201
radix_sort,0.02495574951171875,619301
radix_sort,0.0251619815826416,619401
radix_sort,0.025418996810913086,619501
radix_sort,0.025108814239501953,619601
radix_sort,0.02518916130065918,619701
radix_sort,0.02462911605834961,619801
radix_sort,0.02994394302368164,619901
radix_sort,0.02491021156311035,620001
radix_sort,0.024657726287841797,620101
radix_sort,0.025341272354125977,620201
radix_sort,0.027637004852294922,620301
radix_sort,0.024821043014526367,620401
radix_sort,0.02666497230529785,620501
radix_sort,0.025962114334106445,620601
radix_sort,0.025134801864624023,620701
radix_sort,0.025205135345458984,620801
radix_sort,0.025710105895996094,620901
radix_sort,0.026005983352661133,621001
radix_sort,0.025442123413085938,621101
radix_sort,0.030303001403808594,621201
radix_sort,0.025342226028442383,621301
radix_sort,0.02524399757385254,621401
radix_sort,0.026638031005859375,621501
radix_sort,0.025333881378173828,621601
